y,x
16049,7135
51316,46750
50939,48840
33987,36158
15734,38459
20013,3914
30658,20272
57917,9115
45721,54231
66320,39699
47357,26043
11574,6705
6241,2479
37148,57216
43451,55037
12834,39378
7663,33716
24362,65319
19695,52769
48557,33152
49787,49035
14344,22186
46077,18844
23914,20226
619,66763
19880,26639
60665,23997
8788,4583
63547,31730
2676,38919
2976,38720
3760,65348
43319,60762
53886,9052
66061,1403
26026,10018
35842,66981
24174,21862
29802,51731
12335,56803
53786,25644
16962,61440
60723,44042
4917,25107
66694,58474
16730,52378
6410,27872
28167,19525
40530,678
66947,19861
13551,7527
58416,34753
53166,36147
41519,57504
38267,43324
29375,58957
66176,52361
20563,66909
17687,23227
12231,55869
994,29044
29952,34065
64379,60021
37659,63413
19514,44153
6353,56936
31246,59409
44726,9162
13158,32022
28758,22024
58401,40828
31831,59012
31848,30672
33990,46849
39236,54990
24140,37323
53012,65525
46641,21908
49206,29313
25709,15862
3885,38966
20644,17142
18787,12697
4838,36314
50225,12987
50598,24455
64753,42286
62902,5225
12697,38468
44199,41032
4845,24951
39638,23950
56085,62415
52550,38419
46565,27400
38358,56407
60134,21029
36644,14309
23827,24357
3784,44933
44605,10999
61328,29396
26074,10464
23738,66853
67194,32398
59875,35728
52382,53380
7516,29048
369,7746
21642,55739
12953,27409
33097,60089
47165,10758
93,28599
50571,15704
54735,40724
117,38809
56590,17844
38427,21103
4277,58984
2240,27783
29255,56210
19238,46906
1304,35208
5629,54135
610,20184
28207,12075
5283,48553
38696,12974
9665,13567
16259,33930
23965,44125
36539,11762
21576,8401
20878,37831
58484,9660
5774,58242
6962,23496
51698,41162
16226,23972
13837,12290
7492,18892
50920,9273
31336,24031
1431,12183
20264,43231
5893,7767
48241,30382
430,50044
40991,19139
31736,31663
33748,20533
13909,46676
46242,66533
26980,60496
46097,18792
20388,49021
54081,64264
46545,58357
59120,40117
22526,16854
67262,19719
6656,55220
44121,9015
8056,7530
63843,19035
23590,980
12183,2959
12747,5637
10286,44782
12432,66458
19914,66937
52864,47622
10254,11141
41744,7853
31268,43335
45950,22546
32539,38227
20310,44610
65962,61590
37842,30331
23365,47391
5231,776
26377,43633
65776,33249
62084,43652
46353,52448
24092,63312
28563,49942
54011,26638
28881,67034
4610,45301
27423,25441
5829,26295
60458,40838
15824,33320
48819,3088
1326,40840
24155,32079
1155,37124
12939,44888
48234,63262
48070,53610
52545,42024
59851,16124
20594,52424
28893,64040
9367,40978
13073,41674
6296,11400
3731,53341
60596,67156
34190,23705
35412,23976
59973,21925
14232,11878
29176,14193
29531,27034
882,46172
52351,52679
39318,50267
3051,49400
48620,32060
45206,20869
1753,54510
26779,39518
33042,3669
21926,67165
23601,59277
20681,52871
38881,60676
61885,1936
43589,54472
19425,45897
35777,11487
13303,1448
50182,64171
15717,58055
59755,46371
59218,31508
36175,43760
40139,24732
41931,18222
9088,17159
1174,55863
14921,10550
61321,54067
55167,59930
43693,56458
45812,46886
54550,45543
64824,25006
65692,65458
37918,35012
4707,22831
50309,55084
61226,61407
44854,50526
8206,53854
21832,57054
53847,49219
48148,35255
23530,51699
43339,18256
56702,29423
31776,14786
66159,40634
42923,63570
50072,57720
37332,59449
19516,31743
26921,3487
32409,8927
39466,40249
55937,47592
52528,42300
44858,38389
40352,24389
47216,60113
34358,15899
49373,41525
28381,65023
53198,5996
28006,17778
27433,30865
31070,926
44137,25404
49828,11616
50304,42634
25289,9382
52386,38101
25813,15207
51795,8565
35859,64150
54739,27804
36432,56873
39657,45293
57072,55768
50534,27326
22849,66621
39117,28312
53522,34839
7433,61580
38144,21980
16235,45620
17032,60458
8369,37325
4696,44496
62359,57049
53391,54021
28805,55030
63108,38324
2483,13804
15018,45630
60705,50527
63115,3346
58382,18819
43773,1143
22844,57829
20254,9917
6033,28051
15426,40316
60069,14012
54688,9109
45600,30486
13450,6075
25026,35983
52533,22022
53818,47506
4653,24533
66755,17284
42783,6804
12237,44061
16277,3934
60878,56905
22231,42351
5880,8571
50033,47254
38223,33902
18226,17695
12563,64798
25449,26022
32736,50190
34349,34000
23220,14113
49071,11614
21311,24679
456,38381
14709,22464
36155,24376
4908,44073
41938,65456
65276,26416
15339,35454
16371,50558
60321,51533
29316,23336
16739,51054
9867,3656
2080,13589
28083,15758
61912,3708
7747,53006
2327,316
60156,11969
59406,12983
5678,25967
38032,24262
34244,16077
54433,3671
26125,29140
19980,21476
38100,10194
12012,51321
37069,31418
36105,41580
8577,59050
21875,14571
33467,22857
44080,23710
30104,54333
9525,50619
44213,51462
36959,53595
13998,27191
46679,55145
27109,14208
46615,1225
14040,7932
45508,20031
60656,56387
3960,51548
29723,16931
23589,24370
25201,55667
16349,8562
56009,5971
33286,62852
54059,17114
41598,17967
64646,26731
27591,22397
21709,12738
49999,62088
17757,27760
39449,18482
39951,65368
22417,2276
31774,20003
56332,52455
29495,41072
48731,11462
31284,6889
41374,1955
52785,61496
58149,866
57444,24254
60820,12573
27129,11628
20625,50888
9820,3104
60877,41351
62708,1254
49104,31826
58884,20526
41345,39982
58849,76
22232,3276
8952,57782
45104,22475
10875,24742
65514,30266
45845,30313
3875,31058
60338,13560
33125,23029
32245,36734
57929,31951
37064,61798
2525,17724
44837,61885
12521,32135
1436,48011
57027,4727
2887,55435
27137,31268
31152,47728
27478,30697
44409,5659
75,16975
1446,23363
47884,40984
42335,35744
44067,3412
16500,19747
27313,11170
20365,13148
18166,29764
40952,60513
59088,58283
26633,29205
63036,9689
49907,32003
64200,13390
54282,66331
31440,51319
9673,3269
41393,9151
51604,12594
26515,48734
43920,34955
43702,32342
57066,45875
36470,66095
6249,57858
1900,53443
58038,50397
6746,35223
27991,21627
46903,59995
19906,50826
46871,51369
14083,26968
47344,66299
43640,43541
18296,25510
23060,29157
4907,60759
26050,24317
48111,8071
14220,35100
10761,66146
24517,45234
28220,46942
58585,52004
11833,66578
39780,15419
30071,32498
14962,40330
21883,19901
40489,8652
39211,53909
34891,30357
31673,5300
10030,20276
28104,57840
14337,9540
40719,67154
7927,55708
4700,52756
24868,21730
47841,14544
8742,18013
64433,40271
26179,57487
41840,49135
66583,65769
66737,64066
2390,14196
61802,2869
57735,26421
15368,26864
56385,29599
20918,59881
55924,26821
6895,27148
17469,62952
29147,66800
9593,36331
17976,30009
22962,1376
1055,27445
7633,53511
3105,51771
48079,4264
22229,23544
3088,55920
58682,63468
45894,65270
19302,63367
59479,22924
63664,44516
1230,39746
18690,48473
57570,46763
9550,19324
45780,8399
66931,36794
9783,34151
57409,39852
11414,32180
38662,14592
17396,22285
49234,48442
10339,24126
26194,35698
56472,57005
33123,26660
26778,26505
36806,9331
2401,38528
17732,22523
40587,5126
55038,6847
66365,62185
50227,49915
43867,56127
41920,11988
36645,48714
38265,52303
13359,25046
1082,28554
65221,17197
20675,38385
34232,48673
49051,59795
20163,47652
43153,13885
48013,31675
46725,49186
53591,21640
2527,56054
54841,34748
29642,10196
47079,63034
29567,19132
39787,62359
35284,37179
17135,63520
46132,31612
9634,4074
63586,1030
30278,65549
43439,27468
28749,26712
51833,50186
53564,25541
16168,23459
13230,8676
39005,43575
61154,26308
9790,64271
62931,11807
30054,19959
26659,10883
41227,47378
39724,49343
45952,54406
40581,60901
35344,59018
55760,36267
50210,14555
3893,5528
16938,12274
50222,62575
44494,3638
1228,4544
39855,66746
37814,27910
27514,50127
28037,44057
33723,59161
46987,28775
23729,40611
1205,13744
21853,51377
20712,6775
29900,851
9047,3554
35479,4353
49956,1850
18441,57497
9278,54611
42151,29824
41681,6708
32377,3452
4008,19037
7068,59883
24518,65185
14249,64457
62043,25196
53210,8984
4275,24692
19079,30990
49215,10191
31718,3968
51639,9773
35834,478
25347,57231
59714,39543
39937,7509
32474,61294
63134,8897
6316,3313
10619,52213
32908,40440
7774,4034
2244,64881
29074,60433
31496,18318
27078,38631
60071,63964
40336,65827
16811,25824
3275,19893
8562,23258
56077,8964
46015,37935
46931,30899
34660,27570
7434,43567
49454,28725
63580,24135
50593,66016
62034,7565
4805,38980
15137,54454
57834,40299
21777,59724
11038,54718
44596,55237
63633,27384
65664,6557
50596,45687
55236,57517
9301,18974
35527,42590
8701,46475
7341,43750
56906,51332
58712,44054
64503,50916
49552,40285
12377,57357
11618,17915
60957,40241
12487,44466
11376,49697
56615,1808
4311,36075
44916,7479
63523,24934
765,40955
34937,298
48327,61706
64024,61831
60943,25346
11394,54328
41592,55210
15209,61335
2142,22
54875,892
24537,12453
55085,621
14908,38958
16382,29204
46718,57688
56799,13676
30207,27208
7018,61667
35068,9321
33719,58222
58553,38490
25599,53347
40465,13113
6330,26777
33295,23252
5145,2316
63121,44434
40492,38462
29494,39725
56458,4457
39263,24601
9276,27230
58667,27682
32867,49973
19616,60007
31564,41983
26530,20650
66196,37532
9066,19503
28778,20395
27778,53298
8076,45653
34969,48204
41748,13642
37217,26721
56267,25259
3633,19619
67087,1590
10309,13304
13567,48069
8387,14397
15881,13499
27306,25506
51567,40949
19843,26347
66100,13102
521,62096
40501,28426
61357,32645
15256,5332
41604,64270
27143,57724
27617,37163
18943,26640
41896,19508
11232,31338
59239,46705
7286,15253
49087,43276
10267,28627
29073,36483
49587,53070
26684,10882
43152,58425
37764,57963
26907,40934
51831,59952
45420,60038
43322,13124
12484,46275
15539,52793
8897,46946
48403,22888
53319,41062
26748,55663
7997,5564
23940,30994
17950,10075
15678,61166
53817,7792
59877,19257
4728,9001
9189,16183
31164,20429
10225,22169
5918,66491
52132,66479
62985,50458
9953,56377
37639,59421
51854,26895
64563,25617
34475,3757
22059,27876
16532,20202
11575,29052
54886,25550
49270,31244
6761,46239
43404,48597
9792,55742
32816,59631
63471,53759
20742,47276
60485,13611
17402,8217
13608,61525
16545,49699
22035,50935
58114,18130
41381,64469
61751,34256
45700,56267
9639,9385
47358,25694
19971,1908
536,5255
35794,30833
36250,4642
25287,45841
53560,51696
6381,56195
9173,15630
13366,17859
23338,28350
62161,27029
48763,45506
14710,24555
36962,22667
27470,57978
54647,6045
10824,23262
56946,32726
72,18917
20011,32438
35474,49155
5595,36481
5192,49426
56690,10456
34951,46119
36579,30808
28990,8220
19410,31432
66636,66799
45893,51476
59505,34026
67155,56450
47677,27249
52136,1072
29575,15631
43037,5982
41424,33066
13635,6150
6754,42651
57662,27568
40030,46234
6258,26525
60324,26680
21013,56472
34656,9051
57128,53281
54072,47867
59648,2110
290,45090
1591,13495
20581,10455
46123,22010
58165,28207
50439,1754
5420,4331
23984,21547
51144,53974
53157,65258
9510,59735
34765,45374
63737,14265
6292,56117
10405,46975
8600,37279
10231,16349
59926,54487
45278,60678
44181,1440
4223,6573
41480,48006
15846,35751
27530,22379
21270,43812
38888,14526
47650,43579
8899,49599
39170,31381
57379,59870
32870,54701
60384,22869
1068,33978
13329,27149
3931,10511
23283,24842
48133,40991
7763,29864
39058,54685
20699,53902
53043,57692
59751,13086
13107,46017
4962,25522
15661,46350
53087,17976
54750,27940
54948,22537
1190,32502
40542,16252
64744,33869
16088,21933
29057,54410
45917,14205
43364,26860
27935,7844
29594,30835
6909,38780
15126,22525
17606,60221
63709,52046
17562,31804
42645,63287
64622,13510
35898,35867
60773,59141
12270,47110
38665,41953
20645,66281
39575,5412
33887,52649
7430,52741
37002,25693
41522,63763
2276,47336
56697,42871
33128,21968
54376,47373
16,23682
17406,17983
16497,13212
20249,27906
2488,60897
8118,41884
29410,62110
11487,15853
32939,29183
33540,45009
47405,59790
28838,688
7350,2357
22847,65578
396,58454
40175,4880
44988,66704
65453,25272
24066,57805
27834,53640
23744,17534
32905,41048
60860,43226
33962,42917
13418,26967
27513,64568
38202,21520
19762,47156
13137,20888
38244,60526
32229,5654
40314,31448
22376,52003
4871,64701
32948,19061
42995,47873
36762,63686
53659,63843
51405,22461
1857,30261
5969,8415
6290,30116
12006,53807
45330,21688
49289,27480
62576,12452
789,26323
60658,37939
23034,30614
7105,24337
42793,41562
54201,53636
51787,17234
14024,14940
51908,40866
28593,64926
33703,5153
197,14958
28896,58210
25068,4561
64544,52382
20818,26697
3929,32772
8341,46097
56481,11956
9247,19368
33725,3592
23888,11812
45756,64361
36658,1278
10187,21151
42903,55204
9222,15467
65127,28096
37524,43439
63727,49236
63119,60757
5224,45985
29107,61751
30289,20635
1637,54374
66661,59024
17326,31763
16066,23401
27205,17278
28062,44578
7882,11155
15894,46900
6603,28256
33877,12563
12846,11109
12291,1063
57482,9097
43474,35324
19863,36561
17185,6621
45296,60836
21660,57119
9882,676
45790,23535
5777,57158
36169,5349
41294,11583
11274,11703
27599,59482
9494,31595
31854,15683
9566,2033
42689,37565
61920,41762
6747,61781
63352,56208
21081,64141
49986,12579
954,15926
17486,6773
58502,17150
13155,34642
60103,21432
56750,16812
44339,18621
19396,19021
23825,39358
42512,49380
61106,10834
7334,14504
44252,23560
9380,48148
65968,20664
6806,7775
64356,55378
63613,63833
30254,57373
11608,37082
8924,6405
55863,40421
11203,11030
58273,37417
41643,45950
65937,25086
28944,62040
11756,63344
65038,28072
44528,15351
43192,13842
61133,25444
29769,10155
8027,15590
40576,2617
17731,64455
57557,17323
6415,21292
32877,30716
61031,15875
31573,50649
5978,33639
30114,17582
55661,12408
62873,44694
61282,11250
10709,16718
65695,38646
3038,560
28619,24816
15232,64530
7517,32781
26389,66603
65619,67270
17672,12064
45231,55966
46618,28992
7120,65526
32345,43518
49253,11351
23169,48276
34528,11760
22562,44924
43202,20386
53719,26148
32347,24463
49412,27669
36836,56746
42967,31818
23356,47598
59718,5056
60911,707
31627,10783
14483,53833
46495,21883
40350,23183
16700,18719
54026,24232
44007,37415
39081,16155
12305,16637
15784,2274
19502,63146
30295,34956
44064,7545
3588,12912
22485,43986
6021,15446
30359,34271
47575,11353
39875,22282
13975,24250
43013,10773
26818,4821
41969,3416
24162,48994
19270,54296
3165,33764
29033,55680
62850,63494
38188,36421
20319,40483
13200,39211
3763,46882
9633,62791
50709,4834
54653,29186
9069,65785
37457,10138
54105,3836
60894,28878
26454,47361
62547,51370
41580,44112
20344,20557
64978,57624
42985,24973
60763,13172
57828,60864
8748,46283
62719,46210
24223,67191
44974,65779
37488,18495
30815,22785
41662,61369
36348,56423
33206,47991
37092,31948
33298,23651
29523,38350
24606,61542
22634,13754
24050,15409
29058,44017
49205,47049
1550,51392
52647,2387
48709,58530
15507,12456
33906,32358
66346,24056
