x,y
31.942638397216854,25.01958465576172
31.94208335876465,25.01958465576172
31.94208335876465,25.020801544189453
31.94208335876465,25.020971298217887
31.941991806030387,25.020971298217887
31.941804885864315,25.020971298217887
31.941804885864315,25.021249771118278
31.9415283203125,25.021249771118278
31.9415283203125,25.02152824401867
31.94124984741211,25.02152824401867
31.94124984741211,25.021806716919002
31.94097137451172,25.021806716919002
31.94097137451172,25.022083282470817
31.94069480895996,25.022083282470817
31.94069480895996,25.022638320922795
31.94041633605957,25.022638320922795
31.94041633605957,25.02291870117199
31.940139770507926,25.02291870117199
31.940139770507926,25.023195266723746
31.939861297607536,25.023195266723746
31.939861297607536,25.024028778076172
31.939582824706974,25.024028778076172
31.939582824706974,25.02458381652832
31.939306259155387,25.02458381652832
31.939306259155387,25.025138854980526
31.939027786254996,25.025138854980526
31.939027786254996,25.025693893432674
31.938749313354606,25.025693893432674
31.938749313354606,25.025972366333065
31.93847274780279,25.025972366333065
31.93847274780279,25.026250839233455
31.938194274902457,25.026250839233455
31.938194274902457,25.026527404785213
31.937917709350643,25.026527404785213
31.937917709350643,25.02708244323742
31.937639236450252,25.02708244323742
31.937639236450252,25.027915954589957
31.93736076354986,25.027915954589957
31.93736076354986,25.028749465942383
31.937084197998104,25.028749465942383
31.937084197998104,25.029306411743107
31.93680763244629,25.029306411743107
31.93680763244629,25.029581069946346
31.936525344848746,25.029581069946346
31.936525344848746,25.03013801574707
31.936250686645508,25.03013801574707
31.936250686645508,25.03041648864746
31.935972213745117,25.03041648864746
31.935972213745117,25.030971527099666
31.93569564819336,25.030971527099666
31.93569564819336,25.031528472900447
31.93541717529297,25.031528472900447
31.93541717529297,25.03180313110363
31.935138702392578,25.03180313110363
31.935138702392578,25.032180786132812
31.935138702392578,25.032363891601562
31.93492317199707,25.032363891601562
31.934860229492188,25.032415390014762
31.934860229492188,25.03291511535656
31.934585571289176,25.03291511535656
31.934585571289176,25.03347206115734
31.933612823486328,25.03347206115734
31.932916641235465,25.03347206115734
31.932916641235465,25.03375053405773
31.93236160278326,25.03375053405773
31.93236160278326,25.034025192260742
31.93152809143072,25.034025192260742
31.93152809143072,25.034303665161133
31.93097114562994,25.034303665161133
31.93097114562994,25.034585952758846
31.930694580078182,25.034585952758846
31.930694580078182,25.036230087280387
31.93041610717779,25.03624916076666
31.93041610717779,25.03652381896984
31.930139541625977,25.036527633666992
31.930139541625977,25.036806106567383
31.929306030273438,25.036806106567383
31.929306030273438,25.037082672119197
31.929027557373047,25.037082672119197
31.929027557373047,25.037361145019588
31.928749084472656,25.037361145019588
31.928749084472656,25.03763961791998
31.92847251892084,25.03763961791998
31.92847251892084,25.038194656372127
31.92819404602045,25.038194656372127
31.92819404602045,25.03851699829096
31.92819404602045,25.038776397705135
31.92819404602045,25.039028167724723
31.927898406982422,25.039003372192496
31.927917480468864,25.03930473327648
31.92750549316412,25.03930473327648
31.927413940429688,25.03930473327648
31.927360534668082,25.03958320617687
31.927141189575252,25.03958320617687
31.926332473754883,25.03958320617687
31.92625045776373,25.03958320617687
31.92625045776373,25.039861679077262
31.925846099853572,25.039861679077262
31.925418853759766,25.039861679077262
31.925418853759766,25.040107727050895
31.924861907958984,25.04013824462885
31.924863815307617,25.04031372070324
31.924863815307617,25.040454864501953
31.924306869506836,25.04041671752924
31.924306869506836,25.040489196777457
31.924306869506836,25.0406951904298
31.922264099121094,25.04063987731945
31.922079086303768,25.040634155273494
31.922084808349723,25.04041671752924
31.921806335449332,25.04041671752924
31.921806335449332,25.04065132141119
31.92124938964855,25.04068756103527
31.92124938964855,25.040971755981445
31.919860839843807,25.040971755981445
31.919860839843807,25.041250228881836
31.91875267028803,25.041250228881836
31.91875267028803,25.040971755981445
31.918470382690487,25.040971755981445
31.918476104736442,25.04079437255865
31.918479919433594,25.04065895080572
31.918239593505916,25.040689468383846
31.918193817138672,25.04060363769537
31.918193817138672,25.04041671752924
31.917917251586914,25.04041671752924
31.917917251586914,25.04013824462885
31.917083740234318,25.04013824462885
31.917083740234318,25.039861679077262
31.91652870178234,25.039861679077262
31.91652870178234,25.03958320617687
31.91625022888195,25.03958320617687
31.91625022888195,25.039028167724723
31.91597175598156,25.039028167724723
31.91597175598156,25.038749694824332
31.91513824462902,25.038749694824332
31.91513824462902,25.03930473327648
31.914873123168945,25.03930473327648
31.914861679077205,25.03958320617687
31.914583206176815,25.03958320617687
31.914583206176815,25.03930473327648
31.91430473327648,25.03930473327648
31.91430473327648,25.03914451599121
31.91430473327648,25.039028167724723
31.913896560668945,25.039028167724723
31.913749694824276,25.039028167724723
31.913749694824276,25.038749694824332
31.912916183471737,25.038749694824332
31.912916183471737,25.038473129272518
31.912639617919922,25.038473129272518
31.912639617919922,25.038194656372127
31.912916183471737,25.038194656372127
31.912916183471737,25.037361145019588
31.912639617919922,25.037361145019588
31.912639617919922,25.036806106567383
31.91236114501953,25.036806106567383
31.91236114501953,25.035972595214844
31.91208267211914,25.035972595214844
31.91208267211914,25.035694122314453
31.911806106567383,25.035694122314453
31.911806106567383,25.03541755676264
31.911527633666992,25.03541755676264
31.911527633666992,25.035694122314453
31.91041755676281,25.035694122314453
31.91041755676281,25.035972595214844
31.91013908386242,25.035972595214844
31.91013908386242,25.03624916076666
31.909860610962028,25.03624916076666
31.909860610962028,25.03643226623535
31.909860610962028,25.036527633666992
31.909585952758846,25.036527633666992
31.909585952758846,25.036806106567383
31.909303665161076,25.036806106567383
31.909303665161076,25.037082672119197
31.90791511535656,25.037082672119197
31.90791511535656,25.036806106567383
31.907363891601562,25.036806106567383
31.907363891601562,25.036674499511832
31.907363891601562,25.036527633666992
31.906665802002067,25.036527633666992
31.90625,25.036527633666992
31.90625,25.036422729492244
31.90625,25.03624916076666
31.905553817749137,25.03624916076666
31.90458106994629,25.03624916076666
31.90458106994629,25.035972595214844
31.90444946289074,25.035972595214844
31.904027938842887,25.035972595214844
31.904027938842887,25.03587150573742
31.904027938842887,25.035694122314453
31.903749465942496,25.035694122314453
31.903749465942496,25.03541755676264
31.901735305786133,25.03541755676264
31.901527404785213,25.03541755676264
31.901527404785213,25.035139083862305
31.900693893432617,25.035139083862305
31.900693893432617,25.03541755676264
31.899860382080078,25.03541755676264
31.899860382080078,25.035139083862305
31.899583816528263,25.035139083862305
31.899583816528263,25.034860610961914
31.899028778076286,25.034860610961914
31.899028778076286,25.034585952758846
31.898471832275504,25.034585952758846
31.898471832275504,25.034025192260742
31.898195266723746,25.034025192260742
31.898195266723746,25.033311843872013
31.898195266723746,25.033195495605526
31.8980712890625,25.033195495605526
31.897918701171932,25.033195495605526
31.897918701171932,25.033052444458065
31.897918701171932,25.03291511535656
31.89777183532709,25.03291511535656
31.897638320922965,25.03291511535656
31.897638320922965,25.03279113769537
31.897638320922965,25.0326385498048
31.89747238159191,25.0326385498048
31.89736175537115,25.0326385498048
31.89736175537115,25.032535552978572
31.89736175537115,25.03180313110363
31.89708328247076,25.03180313110363
31.89708328247076,25.031528472900447
31.89652824401861,25.031528472900447
31.89652824401861,25.03180313110363
31.89624977111822,25.03180313110363
31.89624977111822,25.032085418701172
31.89597129821783,25.032085418701172
31.89597129821783,25.03180313110363
31.89541435241705,25.03180313110363
31.89541435241705,25.032869338989315
31.89541435241705,25.03347206115734
31.895139694213867,25.03347206115734
31.895139694213867,25.03375053405773
31.894304275512695,25.03375053405773
31.894304275512695,25.03347206115734
31.893749237060547,25.03347206115734
31.893749237060547,25.033195495605526
31.893192291259766,25.033195495605526
31.893192291259766,25.033008575439453
31.893192291259766,25.03291511535656
31.892925262451286,25.03291511535656
31.892639160156364,25.03291511535656
31.892639160156364,25.032817840576172
31.892639160156364,25.0326385498048
31.892124176025447,25.0326385498048
31.891805648803825,25.0326385498048
31.891805648803825,25.03252792358404
31.891805648803825,25.032085418701172
31.891527175903434,25.032085418701172
31.891527175903434,25.03180313110363
31.89125061035162,25.03180313110363
31.89125061035162,25.032085418701172
31.890970230102653,25.032085418701172
31.890970230102653,25.0322723388673
31.890970230102653,25.032363891601562
31.890693664550838,25.032363891601562
31.890693664550838,25.0326385498048
31.89041709899908,25.0326385498048
31.89041709899908,25.03291511535656
31.889583587646484,25.03291511535656
31.889583587646484,25.0326385498048
31.88930511474615,25.0326385498048
31.88930511474615,25.032363891601562
31.889028549194336,25.032363891601562
31.889028549194336,25.032085418701172
31.888471603393555,25.032085418701172
31.888471603393555,25.03291511535656
31.888195037841797,25.03291511535656
31.888195037841797,25.033195495605526
31.88736152648937,25.033195495605526
31.88736152648937,25.03291511535656
31.88708305358881,25.03291511535656
31.88708305358881,25.032085418701172
31.886806488037223,25.032085418701172
31.886806488037223,25.031908035278377
31.886806488037223,25.030693054199276
31.884582519531307,25.030693054199276
31.884582519531307,25.03041648864746
31.88402748107916,25.03041648864746
31.88402748107916,25.030693054199276
31.883750915527344,25.030693054199276
31.883750915527344,25.031528472900447
31.88402748107916,25.031528472900447
31.88402748107916,25.031969070434684
31.88402748107916,25.032363891601562
31.884307861328125,25.032363891601562
31.884307861328125,25.03291511535656
31.88402748107916,25.03291511535656
31.88402748107916,25.033195495605526
31.883195877075195,25.033195495605526
31.883195877075195,25.03347206115734
31.882917404174805,25.03347206115734
31.882917404174805,25.033195495605526
31.882650375366325,25.033138275146598
31.882638931274414,25.0326385498048
31.882360458374023,25.0326385498048
31.882360458374023,25.032363891601562
31.881803512573242,25.032363891601562
31.881803512573242,25.0326385498048
31.881526947021484,25.0326385498048
31.881526947021484,25.032907485962028
31.881526947021484,25.033195495605526
31.88125038146984,25.033195495605526
31.88125038146984,25.03347206115734
31.8804168701173,25.03347206115734
31.8804168701173,25.033195495605526
31.87986373901373,25.033195495605526
31.87986373901373,25.03291511535656
31.87958145141613,25.03291511535656
31.87958145141613,25.0326385498048
31.879390716552848,25.0326385498048
31.87930488586437,25.0326385498048
31.87930488586437,25.03244781494152
31.87930488586437,25.032363891601562
31.879028320312557,25.032363891601562
31.879028320312557,25.0326385498048
31.878471374511776,25.0326385498048
31.878471374511776,25.032789230346793
31.878471374511776,25.03291511535656
31.877361297607422,25.03291511535656
31.877361297607422,25.0326385498048
31.876527786254883,25.0326385498048
31.876527786254883,25.032764434814567
31.876527786254883,25.033195495605526
31.876249313354492,25.033195495605526
31.876249313354492,25.03375053405773
31.87513923645031,25.03375053405773
31.87513923645031,25.03347206115734
31.87486076354992,25.03347206115734
31.87486076354992,25.033195495605526
31.87430572509777,25.033195495605526
31.87430572509777,25.03291511535656
31.873750686645565,25.03291511535656
31.873750686645565,25.0326385498048
31.873472213745174,25.0326385498048
31.873472213745174,25.032363891601562
31.873319625854606,25.032363891601562
31.873193740844783,25.032363891601562
31.873193740844783,25.032085418701172
31.872917175293026,25.032085418701172
